"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"106",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473716,0.114551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2021-04-20,0.574282,0.050069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571213,0.051508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553433,0.06274,NA,NA,NA,NA,0.588106,0.062407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552099,0.051383
"108",2021-04-25,NA,NA,NA,NA,NA,NA,0.434932,0.121798,0.559331,0.053052,NA,NA,NA,NA,NA,NA,0.568903,0.053858,NA,NA,0.567636,0.060469,NA,NA,0.554581,0.046822,0.518162,0.039496,0.520004,0.059016,NA,NA,NA,NA,0.64656,0.098007,0.42939,0.091147,NA,NA,0.525787,0.059661,0.623431,0.091071,0.418767,0.068244,0.589811,0.077254,NA,NA,0.611793,0.075497,NA,NA,NA,NA,0.409968,0.085903,NA,NA,NA,NA,NA,NA
"109",2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,0.39096,0.041134,0.445513,0.040604,NA,NA,0.549741,0.034137,NA,NA,0.403703,0.050919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390039,0.034321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-05-20,0.530677,0.036959,0.48165,0.039118,0.51688,0.054015,NA,NA,0.537878,0.064894,0.507203,0.049622,0.562053,0.04017,0.583628,0.072612,0.560297,0.055346,0.527058,0.051929,0.540551,0.064758,0.349421,0.124993,NA,NA,0.507424,0.038508,NA,NA,0.575514,0.065716,0.52241,0.057525,0.592563,0.076905,0.594584,0.057478,0.502455,0.094684,NA,NA,0.592784,0.081176,0.540817,0.041112,0.581142,0.078633,0.407466,0.047096,0.587508,0.101733,0.516452,0.108789,0.53535,0.055545,0.598621,0.075412,0.586554,0.054432,0.175407,0.025904,0.555489,0.04691
"111",2021-05-25,NA,NA,0.552972,0.069231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-05-30,0.573131,0.059902,NA,NA,0.370898,0.10117,0.558904,0.090085,0.518128,0.070361,0.499857,0.052272,NA,NA,0.552459,0.070461,0.323295,0.088871,0.504546,0.051312,0.516944,0.064565,0.423168,0.055887,0.575538,0.09684,NA,NA,0.577137,0.052069,NA,NA,0.508652,0.059626,NA,NA,0.541007,0.083171,NA,NA,0.426696,0.105054,0.506212,0.084469,0.539523,0.040339,0.418031,0.10385,0.550193,0.050798,0.521062,0.144806,0.558129,0.041207,0.493236,0.087228,0.583659,0.039353,0.508767,0.064601,0.437695,0.054386,NA,NA
"113",2021-06-09,0.205534,0.09959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589075,0.061871,NA,NA,NA,NA,0.658579,0.065837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627571,0.06489,NA,NA,NA,NA,0.618852,0.055979,0.591253,0.065719
"114",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,0.581171,0.089136,NA,NA,NA,NA,0.646945,0.077187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579031,0.058112,NA,NA,NA,NA,0.620698,0.041423,NA,NA,0.582396,0.066809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-07-04,NA,NA,0.508969,0.078116,0.518555,0.063282,0.398879,0.063211,0.49998,0.073581,0.449674,0.05388,NA,NA,0.536208,0.071977,0.532403,0.06418,0.475143,0.050627,0.496795,0.067117,NA,NA,0.521657,0.095551,0.471423,0.039537,0.528782,0.056776,NA,NA,0.485213,0.063121,0.613074,0.123224,0.543651,0.070079,0.492987,0.050723,0.463139,0.067861,0.569715,0.098838,0.51252,0.043013,0.538005,0.08817,0.506574,0.058897,0.588716,0.11452,0.509124,0.056759,0.487883,0.058863,0.539608,0.055403,0.539366,0.056202,0.48788,0.051866,0.563413,0.06881
"116",2021-07-09,0.501105,0.059692,0.48027,0.072895,0.514795,0.06072,0.511159,0.087963,0.502446,0.07359,0.469087,0.05308,0.541192,0.054477,0.532996,0.069061,0.536182,0.064676,0.48547,0.049064,0.496477,0.064159,0.53628,0.057745,0.510915,0.066745,0.47015,0.039205,0.533972,0.056363,0.528847,0.070016,0.488494,0.059359,0.624905,0.122017,0.551311,0.068521,0.497193,0.050521,0.467716,0.066229,0.578262,0.096664,0.516704,0.041612,0.546268,0.082289,0.509091,0.054429,0.579481,0.090527,0.514569,0.058771,0.493325,0.058779,0.536359,0.059208,0.549333,0.054822,0.495647,0.050031,0.504872,0.058244
"117",2021-07-14,NA,NA,0.57333,0.074688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181725,0.021582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-07-19,0.283808,0.048003,NA,NA,NA,NA,0.352833,0.14342,0.549703,0.057859,0.500122,0.050276,NA,NA,NA,NA,0.497192,0.075329,0.506642,0.055629,0.314008,0.009068,0.569337,0.061465,NA,NA,NA,NA,0.532207,0.05376,0.488147,0.019809,0.503422,0.062697,0.631115,0.118684,NA,NA,0.193104,0.12,0.534087,0.068643,NA,NA,0.168409,0.015417,0.583136,0.064639,0.570729,0.055722,0.606965,0.070711,0.564115,0.05317,0.155415,0.066432,0.550143,0.068474,NA,NA,0.525581,0.050796,NA,NA
"119",2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,0.517735,0.138971,NA,NA,NA,NA,0.613024,0.069207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705448,0.121118,0.636126,0.065302,NA,NA,NA,NA,0.583553,0.094185,NA,NA,0.597642,0.074267,NA,NA,0.61068,0.100867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-07-29,0.496432,0.052706,0.463492,0.065284,0.499287,0.054238,0.494473,0.079827,0.497097,0.065063,0.45794,0.045315,0.534891,0.051194,0.510781,0.060421,0.522612,0.05574,0.471246,0.045723,0.48355,0.057911,0.514879,0.054899,0.500532,0.060852,0.464375,0.035998,0.513951,0.046945,0.517414,0.070619,0.465175,0.053782,0.596546,0.103732,0.543954,0.058217,0.479001,0.045987,0.461038,0.061293,0.550771,0.082983,0.504083,0.034331,0.526093,0.068542,0.498891,0.048497,0.564609,0.082619,0.502731,0.052727,0.481413,0.05374,0.512574,0.051167,0.532122,0.047178,0.480609,0.04732,0.492846,0.055476
"121",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624236,0.051169,NA,NA,NA,NA
"122",2021-08-28,NA,NA,NA,NA,0.61614,0.053004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2021-09-12,NA,NA,0.53643,0.05597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609268,0.050723,NA,NA,0.549779,0.034726,NA,NA,0.626203,0.065484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60257,0.050718,NA,NA,0.670426,0.029424
"124",2021-09-17,0.621977,0.042667,NA,NA,NA,NA,NA,NA,0.635412,0.093052,0.561378,0.040778,NA,NA,0.60403,0.055925,NA,NA,NA,NA,0.58357,0.053019,0.593478,0.049669,0.631129,0.048027,0.57273,0.028736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642009,0.074344,0.605129,0.042714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621906,0.05071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673482,0.055322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608928,0.042066
"126",2021-10-17,NA,NA,0.601002,0.043051,NA,NA,NA,NA,NA,NA,0.591476,0.03461,NA,NA,NA,NA,NA,NA,0.583841,0.036872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592246,0.04492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604677,0.05177,NA,NA,NA,NA,0.58427,0.03378,0.588034,0.033966,NA,NA,NA,NA,NA,NA,NA,NA
"127",2021-11-11,NA,NA,NA,NA,0.379226,0.030488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44226,0.034769,NA,NA,NA,NA,0.63407,0.042234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521623,0.03831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-11-26,0.656141,0.041609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2021-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733491,0.053518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2021-12-16,0.610039,0.04036,0.600265,0.054727,0.665742,0.037795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647085,0.037466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851894,0.064844,NA,NA,NA,NA,NA,NA,0.257283,0.01524,0.733636,0.017648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2021-12-31,NA,NA,0.63108,0.064196,NA,NA,0.596015,0.099964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649872,0.053914,0.721677,0.043111,0.663067,0.056975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
