"","date","NDVI_hectareID_27","NDVI_sd_hectareID_27","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_17","NDVI_sd_hectareID_17","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_09","NDVI_sd_hectareID_09","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_07","NDVI_sd_hectareID_07","NDVI_hectareID_08","NDVI_sd_hectareID_08","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_18","NDVI_sd_hectareID_18","NDVI_hectareID_03","NDVI_sd_hectareID_03","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_14","NDVI_sd_hectareID_14","NDVI_hectareID_04","NDVI_sd_hectareID_04","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_05","NDVI_sd_hectareID_05","NDVI_hectareID_16","NDVI_sd_hectareID_16","NDVI_hectareID_01","NDVI_sd_hectareID_01","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_15","NDVI_sd_hectareID_15","NDVI_hectareID_13","NDVI_sd_hectareID_13","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_19","NDVI_sd_hectareID_19","NDVI_hectareID_10","NDVI_sd_hectareID_10","NDVI_hectareID_29","NDVI_sd_hectareID_29"
"105",2021-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883693,0.010109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872013,0.011152,NA,NA
"106",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583333,0.184392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2021-04-20,0.86361,0.014773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.876193,0.018465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879228,0.027558,NA,NA,NA,NA,0.887377,0.013474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881552,0.01531
"108",2021-04-25,NA,NA,NA,NA,NA,NA,0.864878,0.03348,0.814684,0.105982,NA,NA,NA,NA,NA,NA,0.879263,0.01316,NA,NA,0.872371,0.015222,NA,NA,0.865569,0.034061,0.865409,0.016029,0.752158,0.187966,NA,NA,NA,NA,0.838776,0.12047,0.866536,0.018129,NA,NA,0.870395,0.011978,0.872144,0.067761,0.228394,0.080024,0.88947,0.014104,NA,NA,0.891918,0.012713,NA,NA,NA,NA,0.55665,0.178714,NA,NA,NA,NA,NA,NA
"109",2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,0.818517,0.029223,0.731551,0.065057,NA,NA,0.667207,0.023436,NA,NA,0.667329,0.056098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653801,0.031976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-05-20,0.632731,0.095455,0.45491,0.154376,0.759458,0.150352,NA,NA,0.884908,0.02723,0.86047,0.018236,0.614221,0.088004,0.884152,0.055053,0.877543,0.007783,0.869567,0.010758,0.878657,0.012998,0.860936,0.020867,NA,NA,0.865067,0.013604,NA,NA,0.868709,0.051981,0.867097,0.012609,0.679012,0.137737,0.585072,0.160312,0.859476,0.019543,NA,NA,0.805335,0.088011,0.887842,0.00924,0.883333,0.013508,0.282908,0.073122,0.894787,0.013348,0.862564,0.01699,0.871771,0.013012,0.871355,0.022073,0.883079,0.012469,0.815799,0.022121,0.87379,0.009012
"111",2021-05-25,NA,NA,0.841491,0.01812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-05-30,0.86889,0.015129,NA,NA,0.232009,0.238523,0.890412,0.014673,0.900914,0.015333,0.885513,0.015657,NA,NA,0.897007,0.023221,0.871833,0.010314,0.880619,0.01067,0.887334,0.014408,0.345237,0.186785,0.877658,0.022912,NA,NA,0.894346,0.020836,NA,NA,0.87971,0.011624,NA,NA,0.882336,0.028487,NA,NA,0.873303,0.015408,0.872636,0.024558,0.898831,0.009582,0.885512,0.016892,0.870508,0.025864,0.909771,0.009678,0.75929,0.085029,0.875765,0.014543,0.896347,0.008555,0.871303,0.114074,0.38255,0.175196,NA,NA
"113",2021-06-09,0.718477,0.041959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873165,0.011255,NA,NA,NA,NA,0.866667,0.013614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855601,0.012264,NA,NA,NA,NA,0.843684,0.01175,0.851394,0.017937
"114",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,0.877207,0.017393,NA,NA,NA,NA,0.871749,0.023366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861997,0.016322,NA,NA,NA,NA,0.880737,0.008648,NA,NA,0.866079,0.01197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-07-04,NA,NA,0.889301,0.021229,0.893495,0.019289,0.629886,0.153396,0.906441,0.016207,0.883944,0.018164,NA,NA,0.897878,0.023999,0.897839,0.011007,0.885943,0.012507,0.903227,0.013211,NA,NA,0.902051,0.024034,0.882088,0.0165,0.896646,0.017994,NA,NA,0.885467,0.015486,0.898522,0.016391,0.895894,0.015837,0.873284,0.015001,0.885508,0.014586,0.900752,0.019779,0.90149,0.011593,0.896167,0.017394,0.889888,0.01353,0.873874,0.095346,0.864876,0.024169,0.895424,0.013747,0.827225,0.057174,0.84962,0.036571,0.890352,0.013642,0.739421,0.136331
"116",2021-07-09,0.863469,0.017655,0.867027,0.019263,0.881046,0.016861,0.887519,0.016938,0.893165,0.016159,0.869335,0.017184,0.890185,0.015338,0.8786,0.024401,0.88177,0.010579,0.871021,0.011332,0.886922,0.014088,0.89074,0.010224,0.883523,0.022751,0.869338,0.016064,0.883415,0.019656,0.895993,0.02102,0.868023,0.013738,0.879585,0.016819,0.875256,0.016828,0.872625,0.014295,0.870367,0.015844,0.886036,0.021227,0.884603,0.010126,0.880144,0.016557,0.872794,0.012924,0.890849,0.013149,0.863115,0.016558,0.878141,0.01242,0.884035,0.016573,0.883145,0.015711,0.875674,0.014035,0.875199,0.015254
"117",2021-07-14,NA,NA,0.843534,0.017803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735089,0.053517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-07-19,0.776544,0.060699,NA,NA,NA,NA,0.894665,0.019119,0.841917,0.176562,0.871906,0.018112,NA,NA,NA,NA,0.864264,0.100921,0.874714,0.012723,0.545176,0.060996,0.891689,0.011318,NA,NA,NA,NA,0.88823,0.020782,0.334185,0.08006,0.870717,0.013056,0.890003,0.015755,NA,NA,0.863466,0.020039,0.87555,0.01543,NA,NA,0.884514,0.018291,0.804475,0.04357,0.866394,0.016588,0.802217,0.135788,0.866581,0.014978,0.851935,0.032837,0.881906,0.018206,NA,NA,0.874685,0.01292,NA,NA
"119",2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,0.549438,0.092674,NA,NA,NA,NA,0.824119,0.024064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880123,0.017782,0.837715,0.017467,NA,NA,NA,NA,0.873838,0.026427,NA,NA,0.847817,0.017704,NA,NA,0.876571,0.015815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-07-29,0.848713,0.016387,0.85027,0.017798,0.860169,0.017953,0.869853,0.017507,0.87064,0.016288,0.848424,0.016511,0.87663,0.018623,0.861898,0.026115,0.860772,0.012693,0.849261,0.013165,0.870966,0.014847,0.872876,0.011732,0.869953,0.02237,0.851427,0.01465,0.865125,0.020508,0.878169,0.019402,0.847984,0.01483,0.854109,0.020533,0.854525,0.017147,0.854395,0.014615,0.854805,0.017002,0.864549,0.022736,0.865292,0.010018,0.85853,0.014832,0.859228,0.012648,0.868846,0.014682,0.839641,0.019615,0.861577,0.012837,0.869875,0.017179,0.86314,0.016909,0.859173,0.01377,0.857645,0.01482
"121",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770909,0.082282,NA,NA,NA,NA
"122",2021-08-28,NA,NA,NA,NA,0.833198,0.018021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2021-09-12,NA,NA,0.79471,0.020338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827904,0.014975,NA,NA,0.795614,0.01692,NA,NA,0.830669,0.022757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808831,0.022737,NA,NA,0.818465,0.01235
"124",2021-09-17,0.847145,0.014182,NA,NA,NA,NA,NA,NA,0.481052,0.169126,0.844935,0.017191,NA,NA,0.84328,0.025254,NA,NA,NA,NA,0.864525,0.015813,0.867559,0.012897,0.87234,0.014309,0.843125,0.014769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85909,0.016756,0.836667,0.020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826737,0.030619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782629,0.02256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821453,0.017048
"126",2021-10-17,NA,NA,0.794991,0.01828,NA,NA,NA,NA,NA,NA,0.796343,0.027569,NA,NA,NA,NA,NA,NA,0.791702,0.017222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797403,0.027573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807321,0.016684,NA,NA,NA,NA,0.786566,0.015886,0.811786,0.014415,NA,NA,NA,NA,NA,NA,NA,NA
"127",2021-11-11,NA,NA,NA,NA,0.717266,0.03128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562227,0.025892,NA,NA,NA,NA,0.776572,0.059965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808196,0.022346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-11-26,0.814906,0.020957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2021-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893046,0.015143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2021-12-16,0.835709,0.022613,0.813815,0.032365,0.834126,0.014924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861045,0.014113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865944,0.014937,NA,NA,NA,NA,NA,NA,0.689349,0.02802,0.8436,0.010645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2021-12-31,NA,NA,0.853229,0.014433,NA,NA,0.835575,0.021162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865067,0.015285,0.899825,0.009422,0.881559,0.01372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
